DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),ZG,fin,1969,2
SLC:DF_CONCORDATS(1.0),ZH,autres,1969,1
SLC:DF_CONCORDATS(1.0),ZH,eco,1969,1
SLC:DF_CONCORDATS(1.0),AG,_T,1969,2
SLC:DF_CONCORDATS(1.0),AI,_T,1969,4
SLC:DF_CONCORDATS(1.0),AR,_T,1969,5
SLC:DF_CONCORDATS(1.0),BE,_T,1969,2
SLC:DF_CONCORDATS(1.0),BL,_T,1969,2
SLC:DF_CONCORDATS(1.0),BS,_T,1969,1
SLC:DF_CONCORDATS(1.0),FR,_T,1969,3
SLC:DF_CONCORDATS(1.0),GE,_T,1969,1
SLC:DF_CONCORDATS(1.0),GL,_T,1969,1
SLC:DF_CONCORDATS(1.0),GR,_T,1969,2
SLC:DF_CONCORDATS(1.0),JU,_T,1969,1
SLC:DF_CONCORDATS(1.0),LU,_T,1969,3
SLC:DF_CONCORDATS(1.0),NE,_T,1969,4
SLC:DF_CONCORDATS(1.0),NW,_T,1969,1
SLC:DF_CONCORDATS(1.0),OW,_T,1969,1
SLC:DF_CONCORDATS(1.0),SG,_T,1969,4
SLC:DF_CONCORDATS(1.0),SH,_T,1969,2
SLC:DF_CONCORDATS(1.0),SO,_T,1969,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1969,3
SLC:DF_CONCORDATS(1.0),TG,_T,1969,4
SLC:DF_CONCORDATS(1.0),TI,_T,1969,1
SLC:DF_CONCORDATS(1.0),UR,_T,1969,1
SLC:DF_CONCORDATS(1.0),VD,_T,1969,1
SLC:DF_CONCORDATS(1.0),VS,_T,1969,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1969,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1969,2
SLC:DF_CONCORDATS(1.0),_T,autres,1969,29
SLC:DF_CONCORDATS(1.0),_T,eco,1969,9
SLC:DF_CONCORDATS(1.0),_T,etat,1969,2
SLC:DF_CONCORDATS(1.0),_T,fin,1969,11
SLC:DF_CONCORDATS(1.0),_T,infra,1969,4
SLC:DF_CONCORDATS(1.0),_T,sante,1969,4
SLC:DF_CONCORDATS(1.0),_T,_T,1969,59
SLC:DF_CONCORDATS(1.0),AG,educ,1970,1
SLC:DF_CONCORDATS(1.0),AI,educ,1970,1
SLC:DF_CONCORDATS(1.0),AR,educ,1970,1
SLC:DF_CONCORDATS(1.0),BE,educ,1970,2
SLC:DF_CONCORDATS(1.0),BL,educ,1970,2
SLC:DF_CONCORDATS(1.0),BL,sante,1970,1
SLC:DF_CONCORDATS(1.0),BS,educ,1970,2
SLC:DF_CONCORDATS(1.0),BS,sante,1970,1
SLC:DF_CONCORDATS(1.0),FR,educ,1970,2
SLC:DF_CONCORDATS(1.0),GE,educ,1970,2
SLC:DF_CONCORDATS(1.0),GL,educ,1970,3
SLC:DF_CONCORDATS(1.0),GR,educ,1970,2
SLC:DF_CONCORDATS(1.0),JU,educ,1970,2
SLC:DF_CONCORDATS(1.0),LU,educ,1970,2
SLC:DF_CONCORDATS(1.0),LU,fin,1970,1
SLC:DF_CONCORDATS(1.0),NE,educ,1970,2
SLC:DF_CONCORDATS(1.0),NW,educ,1970,2
SLC:DF_CONCORDATS(1.0),OW,educ,1970,2
SLC:DF_CONCORDATS(1.0),SG,educ,1970,3
SLC:DF_CONCORDATS(1.0),SG,fin,1970,1
SLC:DF_CONCORDATS(1.0),SG,infra,1970,3
SLC:DF_CONCORDATS(1.0),SH,educ,1970,2
SLC:DF_CONCORDATS(1.0),SO,educ,1970,2
SLC:DF_CONCORDATS(1.0),SZ,educ,1970,3
SLC:DF_CONCORDATS(1.0),SZ,fin,1970,1
SLC:DF_CONCORDATS(1.0),TG,educ,1970,1
SLC:DF_CONCORDATS(1.0),TG,infra,1970,4
SLC:DF_CONCORDATS(1.0),TI,educ,1970,1
SLC:DF_CONCORDATS(1.0),UR,educ,1970,2
SLC:DF_CONCORDATS(1.0),VD,educ,1970,2
SLC:DF_CONCORDATS(1.0),VS,educ,1970,2
SLC:DF_CONCORDATS(1.0),ZG,educ,1970,2
SLC:DF_CONCORDATS(1.0),ZG,fin,1970,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1970,3
SLC:DF_CONCORDATS(1.0),ZH,fin,1970,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1970,1
SLC:DF_CONCORDATS(1.0),AG,_T,1970,1
SLC:DF_CONCORDATS(1.0),AI,_T,1970,1
SLC:DF_CONCORDATS(1.0),AR,_T,1970,1
SLC:DF_CONCORDATS(1.0),BE,_T,1970,2
SLC:DF_CONCORDATS(1.0),BL,_T,1970,3
SLC:DF_CONCORDATS(1.0),BS,_T,1970,3
SLC:DF_CONCORDATS(1.0),FR,_T,1970,2
SLC:DF_CONCORDATS(1.0),GE,_T,1970,2
SLC:DF_CONCORDATS(1.0),GL,_T,1970,3
SLC:DF_CONCORDATS(1.0),GR,_T,1970,2
SLC:DF_CONCORDATS(1.0),JU,_T,1970,2
SLC:DF_CONCORDATS(1.0),LU,_T,1970,3
SLC:DF_CONCORDATS(1.0),NE,_T,1970,2
SLC:DF_CONCORDATS(1.0),NW,_T,1970,2
SLC:DF_CONCORDATS(1.0),OW,_T,1970,2
SLC:DF_CONCORDATS(1.0),SG,_T,1970,7
SLC:DF_CONCORDATS(1.0),SH,_T,1970,2
SLC:DF_CONCORDATS(1.0),SO,_T,1970,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1970,4
SLC:DF_CONCORDATS(1.0),TG,_T,1970,5
SLC:DF_CONCORDATS(1.0),TI,_T,1970,1
SLC:DF_CONCORDATS(1.0),UR,_T,1970,2
SLC:DF_CONCORDATS(1.0),VD,_T,1970,2
SLC:DF_CONCORDATS(1.0),VS,_T,1970,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1970,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1970,5
SLC:DF_CONCORDATS(1.0),_T,educ,1970,51
SLC:DF_CONCORDATS(1.0),_T,fin,1970,5
SLC:DF_CONCORDATS(1.0),_T,infra,1970,8
SLC:DF_CONCORDATS(1.0),_T,sante,1970,2
SLC:DF_CONCORDATS(1.0),_T,_T,1970,66
SLC:DF_CONCORDATS(1.0),AG,educ,1971,1
SLC:DF_CONCORDATS(1.0),AI,eco,1971,1
SLC:DF_CONCORDATS(1.0),AI,educ,1971,1
SLC:DF_CONCORDATS(1.0),AR,eco,1971,1
SLC:DF_CONCORDATS(1.0),BL,sante,1971,1
SLC:DF_CONCORDATS(1.0),BS,sante,1971,1
SLC:DF_CONCORDATS(1.0),GE,fin,1971,1
SLC:DF_CONCORDATS(1.0),GL,eco,1971,1
SLC:DF_CONCORDATS(1.0),GL,educ,1971,2
SLC:DF_CONCORDATS(1.0),GR,autres,1971,1
SLC:DF_CONCORDATS(1.0),GR,eco,1971,1
SLC:DF_CONCORDATS(1.0),NE,fin,1971,3
SLC:DF_CONCORDATS(1.0),NW,eco,1971,1
SLC:DF_CONCORDATS(1.0),OW,eco,1971,1
SLC:DF_CONCORDATS(1.0),OW,educ,1971,1
SLC:DF_CONCORDATS(1.0),SG,eco,1971,1
SLC:DF_CONCORDATS(1.0),SG,educ,1971,2
SLC:DF_CONCORDATS(1.0),SO,educ,1971,1
SLC:DF_CONCORDATS(1.0),SZ,eco,1971,1
SLC:DF_CONCORDATS(1.0),SZ,educ,1971,3
SLC:DF_CONCORDATS(1.0),TG,autres,1971,1
SLC:DF_CONCORDATS(1.0),TG,eco,1971,1
SLC:DF_CONCORDATS(1.0),TG,fin,1971,2
SLC:DF_CONCORDATS(1.0),TG,infra,1971,3
SLC:DF_CONCORDATS(1.0),TI,eco,1971,1
SLC:DF_CONCORDATS(1.0),UR,eco,1971,1
SLC:DF_CONCORDATS(1.0),UR,educ,1971,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1971,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1971,2
SLC:DF_CONCORDATS(1.0),ZH,infra,1971,3
SLC:DF_CONCORDATS(1.0),AG,_T,1971,1
SLC:DF_CONCORDATS(1.0),AI,_T,1971,2
SLC:DF_CONCORDATS(1.0),AR,_T,1971,1
SLC:DF_CONCORDATS(1.0),BL,_T,1971,1
SLC:DF_CONCORDATS(1.0),BS,_T,1971,1
SLC:DF_CONCORDATS(1.0),GE,_T,1971,1
SLC:DF_CONCORDATS(1.0),GL,_T,1971,3
SLC:DF_CONCORDATS(1.0),GR,_T,1971,2
SLC:DF_CONCORDATS(1.0),NE,_T,1971,3
SLC:DF_CONCORDATS(1.0),NW,_T,1971,1
SLC:DF_CONCORDATS(1.0),OW,_T,1971,2
SLC:DF_CONCORDATS(1.0),SG,_T,1971,3
SLC:DF_CONCORDATS(1.0),SO,_T,1971,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1971,4
SLC:DF_CONCORDATS(1.0),TG,_T,1971,7
SLC:DF_CONCORDATS(1.0),TI,_T,1971,1
SLC:DF_CONCORDATS(1.0),UR,_T,1971,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1971,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1971,5
SLC:DF_CONCORDATS(1.0),_T,autres,1971,2
SLC:DF_CONCORDATS(1.0),_T,eco,1971,12
SLC:DF_CONCORDATS(1.0),_T,educ,1971,14
SLC:DF_CONCORDATS(1.0),_T,fin,1971,6
SLC:DF_CONCORDATS(1.0),_T,infra,1971,6
SLC:DF_CONCORDATS(1.0),_T,sante,1971,2
SLC:DF_CONCORDATS(1.0),_T,_T,1971,42
SLC:DF_CONCORDATS(1.0),AG,etat,1972,1
SLC:DF_CONCORDATS(1.0),AG,fin,1972,1
SLC:DF_CONCORDATS(1.0),BE,etat,1972,1
SLC:DF_CONCORDATS(1.0),BE,fin,1972,1
SLC:DF_CONCORDATS(1.0),BL,etat,1972,1
SLC:DF_CONCORDATS(1.0),BS,etat,1972,1
SLC:DF_CONCORDATS(1.0),BS,sante,1972,1
SLC:DF_CONCORDATS(1.0),GL,eco,1972,1
SLC:DF_CONCORDATS(1.0),GR,eco,1972,1
SLC:DF_CONCORDATS(1.0),JU,educ,1972,1
SLC:DF_CONCORDATS(1.0),NE,fin,1972,3
SLC:DF_CONCORDATS(1.0),NW,eco,1972,1
SLC:DF_CONCORDATS(1.0),OW,eco,1972,1
SLC:DF_CONCORDATS(1.0),OW,sante,1972,1
SLC:DF_CONCORDATS(1.0),SG,eco,1972,1
SLC:DF_CONCORDATS(1.0),SG,sante,1972,1
SLC:DF_CONCORDATS(1.0),SH,eco,1972,1
SLC:DF_CONCORDATS(1.0),SO,etat,1972,1
SLC:DF_CONCORDATS(1.0),SZ,eco,1972,1
SLC:DF_CONCORDATS(1.0),TG,eco,1972,1
SLC:DF_CONCORDATS(1.0),TG,infra,1972,1
SLC:DF_CONCORDATS(1.0),TI,eco,1972,1
SLC:DF_CONCORDATS(1.0),TI,educ,1972,1
SLC:DF_CONCORDATS(1.0),UR,eco,1972,1
SLC:DF_CONCORDATS(1.0),VD,fin,1972,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1972,1
SLC:DF_CONCORDATS(1.0),ZG,sante,1972,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1972,1
SLC:DF_CONCORDATS(1.0),AG,_T,1972,2
SLC:DF_CONCORDATS(1.0),BE,_T,1972,2
SLC:DF_CONCORDATS(1.0),BL,_T,1972,1
SLC:DF_CONCORDATS(1.0),BS,_T,1972,2
SLC:DF_CONCORDATS(1.0),GL,_T,1972,1
SLC:DF_CONCORDATS(1.0),GR,_T,1972,1
SLC:DF_CONCORDATS(1.0),JU,_T,1972,1
SLC:DF_CONCORDATS(1.0),NE,_T,1972,3
SLC:DF_CONCORDATS(1.0),NW,_T,1972,1
SLC:DF_CONCORDATS(1.0),OW,_T,1972,2
SLC:DF_CONCORDATS(1.0),SG,_T,1972,2
SLC:DF_CONCORDATS(1.0),SH,_T,1972,1
SLC:DF_CONCORDATS(1.0),SO,_T,1972,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1972,1
SLC:DF_CONCORDATS(1.0),TG,_T,1972,2
SLC:DF_CONCORDATS(1.0),TI,_T,1972,2
SLC:DF_CONCORDATS(1.0),UR,_T,1972,1
SLC:DF_CONCORDATS(1.0),VD,_T,1972,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1972,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1972,1
SLC:DF_CONCORDATS(1.0),_T,eco,1972,11
SLC:DF_CONCORDATS(1.0),_T,educ,1972,2
SLC:DF_CONCORDATS(1.0),_T,etat,1972,5
SLC:DF_CONCORDATS(1.0),_T,fin,1972,6
SLC:DF_CONCORDATS(1.0),_T,infra,1972,2
SLC:DF_CONCORDATS(1.0),_T,sante,1972,4
SLC:DF_CONCORDATS(1.0),_T,_T,1972,30
SLC:DF_CONCORDATS(1.0),AG,fin,1973,1
SLC:DF_CONCORDATS(1.0),AG,infra,1973,1
SLC:DF_CONCORDATS(1.0),AR,educ,1973,2
SLC:DF_CONCORDATS(1.0),BE,fin,1973,1
SLC:DF_CONCORDATS(1.0),BL,fin,1973,1
SLC:DF_CONCORDATS(1.0),BL,infra,1973,1
SLC:DF_CONCORDATS(1.0),BS,fin,1973,1
SLC:DF_CONCORDATS(1.0),BS,infra,1973,1
SLC:DF_CONCORDATS(1.0),GL,fin,1973,1
SLC:DF_CONCORDATS(1.0),GL,infra,1973,1
SLC:DF_CONCORDATS(1.0),JU,fin,1973,1
SLC:DF_CONCORDATS(1.0),NE,fin,1973,2
SLC:DF_CONCORDATS(1.0),SG,educ,1973,2
SLC:DF_CONCORDATS(1.0),SG,fin,1973,3
SLC:DF_CONCORDATS(1.0),SG,infra,1973,1
SLC:DF_CONCORDATS(1.0),SO,fin,1973,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1973,1
SLC:DF_CONCORDATS(1.0),TG,fin,1973,1
SLC:DF_CONCORDATS(1.0),VD,fin,1973,1
SLC:DF_CONCORDATS(1.0),VS,fin,1973,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1973,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1973,1
SLC:DF_CONCORDATS(1.0),AG,_T,1973,2
SLC:DF_CONCORDATS(1.0),AR,_T,1973,2
SLC:DF_CONCORDATS(1.0),BE,_T,1973,1
SLC:DF_CONCORDATS(1.0),BL,_T,1973,2
SLC:DF_CONCORDATS(1.0),BS,_T,1973,2
SLC:DF_CONCORDATS(1.0),GL,_T,1973,2
SLC:DF_CONCORDATS(1.0),JU,_T,1973,1
SLC:DF_CONCORDATS(1.0),NE,_T,1973,2
SLC:DF_CONCORDATS(1.0),SG,_T,1973,6
SLC:DF_CONCORDATS(1.0),SO,_T,1973,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1973,1
SLC:DF_CONCORDATS(1.0),TG,_T,1973,1
SLC:DF_CONCORDATS(1.0),VD,_T,1973,1
SLC:DF_CONCORDATS(1.0),VS,_T,1973,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1973,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1973,1
SLC:DF_CONCORDATS(1.0),_T,educ,1973,4
SLC:DF_CONCORDATS(1.0),_T,fin,1973,18
SLC:DF_CONCORDATS(1.0),_T,infra,1973,5
SLC:DF_CONCORDATS(1.0),_T,_T,1973,27
SLC:DF_CONCORDATS(1.0),AG,eco,1974,1
SLC:DF_CONCORDATS(1.0),AG,sante,1974,3
SLC:DF_CONCORDATS(1.0),BE,eco,1974,1
SLC:DF_CONCORDATS(1.0),BE,educ,1974,1
SLC:DF_CONCORDATS(1.0),BE,etat,1974,1
SLC:DF_CONCORDATS(1.0),BE,sante,1974,2
SLC:DF_CONCORDATS(1.0),BL,etat,1974,1
SLC:DF_CONCORDATS(1.0),BL,infra,1974,5
SLC:DF_CONCORDATS(1.0),BL,sante,1974,3
SLC:DF_CONCORDATS(1.0),BS,etat,1974,1
SLC:DF_CONCORDATS(1.0),BS,infra,1974,5
SLC:DF_CONCORDATS(1.0),BS,sante,1974,2
SLC:DF_CONCORDATS(1.0),GR,eco,1974,1
SLC:DF_CONCORDATS(1.0),LU,eco,1974,1
SLC:DF_CONCORDATS(1.0),LU,sante,1974,1
SLC:DF_CONCORDATS(1.0),NW,eco,1974,1
SLC:DF_CONCORDATS(1.0),OW,eco,1974,1
SLC:DF_CONCORDATS(1.0),SG,infra,1974,1
SLC:DF_CONCORDATS(1.0),SG,sante,1974,1
SLC:DF_CONCORDATS(1.0),SO,eco,1974,1
SLC:DF_CONCORDATS(1.0),SO,sante,1974,2
SLC:DF_CONCORDATS(1.0),SZ,eco,1974,1
SLC:DF_CONCORDATS(1.0),TG,eco,1974,1
SLC:DF_CONCORDATS(1.0),TG,etat,1974,1
SLC:DF_CONCORDATS(1.0),TG,infra,1974,2
SLC:DF_CONCORDATS(1.0),TG,sante,1974,1
SLC:DF_CONCORDATS(1.0),UR,eco,1974,1
SLC:DF_CONCORDATS(1.0),UR,educ,1974,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1974,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1974,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1974,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1974,1
SLC:DF_CONCORDATS(1.0),AG,_T,1974,4
SLC:DF_CONCORDATS(1.0),BE,_T,1974,5
SLC:DF_CONCORDATS(1.0),BL,_T,1974,9
SLC:DF_CONCORDATS(1.0),BS,_T,1974,8
SLC:DF_CONCORDATS(1.0),GR,_T,1974,1
SLC:DF_CONCORDATS(1.0),LU,_T,1974,2
SLC:DF_CONCORDATS(1.0),NW,_T,1974,1
SLC:DF_CONCORDATS(1.0),OW,_T,1974,1
SLC:DF_CONCORDATS(1.0),SG,_T,1974,2
SLC:DF_CONCORDATS(1.0),SO,_T,1974,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1974,1
SLC:DF_CONCORDATS(1.0),TG,_T,1974,5
SLC:DF_CONCORDATS(1.0),UR,_T,1974,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1974,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1974,3
SLC:DF_CONCORDATS(1.0),_T,eco,1974,11
SLC:DF_CONCORDATS(1.0),_T,educ,1974,3
SLC:DF_CONCORDATS(1.0),_T,etat,1974,5
SLC:DF_CONCORDATS(1.0),_T,infra,1974,14
SLC:DF_CONCORDATS(1.0),_T,sante,1974,15
SLC:DF_CONCORDATS(1.0),_T,_T,1974,48
SLC:DF_CONCORDATS(1.0),AG,educ,1975,1
SLC:DF_CONCORDATS(1.0),AG,fin,1975,1
SLC:DF_CONCORDATS(1.0),AG,infra,1975,1
SLC:DF_CONCORDATS(1.0),AG,sante,1975,1
SLC:DF_CONCORDATS(1.0),BL,educ,1975,1
SLC:DF_CONCORDATS(1.0),BL,infra,1975,1
SLC:DF_CONCORDATS(1.0),BL,sante,1975,2
SLC:DF_CONCORDATS(1.0),BS,educ,1975,1
SLC:DF_CONCORDATS(1.0),BS,infra,1975,1
SLC:DF_CONCORDATS(1.0),BS,sante,1975,3
SLC:DF_CONCORDATS(1.0),FR,infra,1975,1
SLC:DF_CONCORDATS(1.0),GR,educ,1975,1
SLC:DF_CONCORDATS(1.0),NE,infra,1975,1
SLC:DF_CONCORDATS(1.0),SG,educ,1975,1
SLC:DF_CONCORDATS(1.0),SG,fin,1975,1
SLC:DF_CONCORDATS(1.0),SG,infra,1975,2
SLC:DF_CONCORDATS(1.0),SZ,infra,1975,1
SLC:DF_CONCORDATS(1.0),TG,infra,1975,1
SLC:DF_CONCORDATS(1.0),VD,infra,1975,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1975,1
SLC:DF_CONCORDATS(1.0),AG,_T,1975,4
SLC:DF_CONCORDATS(1.0),BL,_T,1975,4
SLC:DF_CONCORDATS(1.0),BS,_T,1975,5
SLC:DF_CONCORDATS(1.0),FR,_T,1975,1
SLC:DF_CONCORDATS(1.0),GR,_T,1975,1
SLC:DF_CONCORDATS(1.0),NE,_T,1975,1
SLC:DF_CONCORDATS(1.0),SG,_T,1975,4
SLC:DF_CONCORDATS(1.0),SZ,_T,1975,1
SLC:DF_CONCORDATS(1.0),TG,_T,1975,1
SLC:DF_CONCORDATS(1.0),VD,_T,1975,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1975,1
SLC:DF_CONCORDATS(1.0),_T,educ,1975,5
SLC:DF_CONCORDATS(1.0),_T,fin,1975,2
SLC:DF_CONCORDATS(1.0),_T,infra,1975,11
SLC:DF_CONCORDATS(1.0),_T,sante,1975,6
SLC:DF_CONCORDATS(1.0),_T,_T,1975,24
SLC:DF_CONCORDATS(1.0),AG,educ,1976,1
SLC:DF_CONCORDATS(1.0),AG,infra,1976,2
SLC:DF_CONCORDATS(1.0),AI,autres,1976,2
SLC:DF_CONCORDATS(1.0),AI,etat,1976,1
SLC:DF_CONCORDATS(1.0),AI,infra,1976,1
SLC:DF_CONCORDATS(1.0),AI,sante,1976,2
SLC:DF_CONCORDATS(1.0),AR,autres,1976,2
SLC:DF_CONCORDATS(1.0),AR,etat,1976,1
SLC:DF_CONCORDATS(1.0),AR,infra,1976,1
SLC:DF_CONCORDATS(1.0),AR,sante,1976,4
SLC:DF_CONCORDATS(1.0),BE,infra,1976,2
SLC:DF_CONCORDATS(1.0),BL,fin,1976,1
SLC:DF_CONCORDATS(1.0),BL,infra,1976,2
SLC:DF_CONCORDATS(1.0),BS,fin,1976,1
SLC:DF_CONCORDATS(1.0),BS,infra,1976,2
SLC:DF_CONCORDATS(1.0),GL,autres,1976,3
SLC:DF_CONCORDATS(1.0),GL,etat,1976,1
SLC:DF_CONCORDATS(1.0),GL,infra,1976,1
SLC:DF_CONCORDATS(1.0),GL,sante,1976,4
SLC:DF_CONCORDATS(1.0),GR,autres,1976,3
SLC:DF_CONCORDATS(1.0),GR,fin,1976,1
SLC:DF_CONCORDATS(1.0),GR,sante,1976,3
SLC:DF_CONCORDATS(1.0),NW,educ,1976,1
SLC:DF_CONCORDATS(1.0),NW,infra,1976,1
SLC:DF_CONCORDATS(1.0),OW,autres,1976,1
SLC:DF_CONCORDATS(1.0),OW,educ,1976,1
SLC:DF_CONCORDATS(1.0),OW,infra,1976,1
SLC:DF_CONCORDATS(1.0),SG,autres,1976,4
SLC:DF_CONCORDATS(1.0),SG,etat,1976,1
SLC:DF_CONCORDATS(1.0),SG,sante,1976,3
SLC:DF_CONCORDATS(1.0),SH,autres,1976,3
SLC:DF_CONCORDATS(1.0),SH,etat,1976,1
SLC:DF_CONCORDATS(1.0),SH,infra,1976,1
SLC:DF_CONCORDATS(1.0),SH,sante,1976,3
SLC:DF_CONCORDATS(1.0),SO,infra,1976,2
SLC:DF_CONCORDATS(1.0),SZ,educ,1976,2
SLC:DF_CONCORDATS(1.0),TG,autres,1976,3
SLC:DF_CONCORDATS(1.0),TG,eco,1976,1
SLC:DF_CONCORDATS(1.0),TG,etat,1976,1
SLC:DF_CONCORDATS(1.0),TG,infra,1976,2
SLC:DF_CONCORDATS(1.0),TG,sante,1976,3
SLC:DF_CONCORDATS(1.0),UR,autres,1976,1
SLC:DF_CONCORDATS(1.0),UR,educ,1976,1
SLC:DF_CONCORDATS(1.0),VS,fin,1976,1
SLC:DF_CONCORDATS(1.0),VS,infra,1976,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1976,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1976,3
SLC:DF_CONCORDATS(1.0),ZH,eco,1976,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1976,2
SLC:DF_CONCORDATS(1.0),ZH,sante,1976,3
SLC:DF_CONCORDATS(1.0),AG,_T,1976,3
SLC:DF_CONCORDATS(1.0),AI,_T,1976,6
SLC:DF_CONCORDATS(1.0),AR,_T,1976,8
SLC:DF_CONCORDATS(1.0),BE,_T,1976,2
SLC:DF_CONCORDATS(1.0),BL,_T,1976,3
SLC:DF_CONCORDATS(1.0),BS,_T,1976,3
SLC:DF_CONCORDATS(1.0),GL,_T,1976,9
SLC:DF_CONCORDATS(1.0),GR,_T,1976,7
SLC:DF_CONCORDATS(1.0),NW,_T,1976,2
SLC:DF_CONCORDATS(1.0),OW,_T,1976,3
SLC:DF_CONCORDATS(1.0),SG,_T,1976,8
SLC:DF_CONCORDATS(1.0),SH,_T,1976,8
SLC:DF_CONCORDATS(1.0),SO,_T,1976,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1976,2
SLC:DF_CONCORDATS(1.0),TG,_T,1976,10
SLC:DF_CONCORDATS(1.0),UR,_T,1976,2
SLC:DF_CONCORDATS(1.0),VS,_T,1976,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1976,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1976,9
SLC:DF_CONCORDATS(1.0),_T,autres,1976,25
SLC:DF_CONCORDATS(1.0),_T,eco,1976,2
SLC:DF_CONCORDATS(1.0),_T,educ,1976,7
SLC:DF_CONCORDATS(1.0),_T,etat,1976,6
SLC:DF_CONCORDATS(1.0),_T,fin,1976,4
SLC:DF_CONCORDATS(1.0),_T,infra,1976,21
SLC:DF_CONCORDATS(1.0),_T,sante,1976,25
SLC:DF_CONCORDATS(1.0),_T,_T,1976,90
SLC:DF_CONCORDATS(1.0),AG,educ,1977,1
SLC:DF_CONCORDATS(1.0),AG,infra,1977,1
SLC:DF_CONCORDATS(1.0),AI,infra,1977,2
SLC:DF_CONCORDATS(1.0),AR,infra,1977,3
SLC:DF_CONCORDATS(1.0),BE,infra,1977,1
SLC:DF_CONCORDATS(1.0),BE,sante,1977,1
SLC:DF_CONCORDATS(1.0),BL,autres,1977,1
SLC:DF_CONCORDATS(1.0),BL,etat,1977,1
SLC:DF_CONCORDATS(1.0),BL,infra,1977,2
SLC:DF_CONCORDATS(1.0),BS,autres,1977,1
SLC:DF_CONCORDATS(1.0),BS,etat,1977,1
SLC:DF_CONCORDATS(1.0),BS,infra,1977,1
SLC:DF_CONCORDATS(1.0),BS,sante,1977,1
SLC:DF_CONCORDATS(1.0),FR,autres,1977,1
SLC:DF_CONCORDATS(1.0),GE,autres,1977,1
SLC:DF_CONCORDATS(1.0),GL,autres,1977,1
SLC:DF_CONCORDATS(1.0),GL,fin,1977,1
SLC:DF_CONCORDATS(1.0),GL,infra,1977,2
SLC:DF_CONCORDATS(1.0),GR,autres,1977,2
SLC:DF_CONCORDATS(1.0),JU,autres,1977,1
SLC:DF_CONCORDATS(1.0),JU,etat,1977,1
SLC:DF_CONCORDATS(1.0),LU,autres,1977,1
SLC:DF_CONCORDATS(1.0),NE,autres,1977,1
SLC:DF_CONCORDATS(1.0),NE,etat,1977,1
SLC:DF_CONCORDATS(1.0),NW,autres,1977,1
SLC:DF_CONCORDATS(1.0),NW,infra,1977,1
SLC:DF_CONCORDATS(1.0),OW,autres,1977,1
SLC:DF_CONCORDATS(1.0),OW,infra,1977,1
SLC:DF_CONCORDATS(1.0),SG,eco,1977,2
SLC:DF_CONCORDATS(1.0),SG,etat,1977,1
SLC:DF_CONCORDATS(1.0),SG,infra,1977,7
SLC:DF_CONCORDATS(1.0),SH,autres,1977,1
SLC:DF_CONCORDATS(1.0),SO,autres,1977,1
SLC:DF_CONCORDATS(1.0),SO,educ,1977,1
SLC:DF_CONCORDATS(1.0),SO,infra,1977,1
SLC:DF_CONCORDATS(1.0),SO,sante,1977,1
SLC:DF_CONCORDATS(1.0),SZ,autres,1977,2
SLC:DF_CONCORDATS(1.0),SZ,eco,1977,1
SLC:DF_CONCORDATS(1.0),TG,autres,1977,2
SLC:DF_CONCORDATS(1.0),TG,eco,1977,1
SLC:DF_CONCORDATS(1.0),TG,etat,1977,1
